country,latitude,longitude
Chad,20.84166667,15.40333333
Chad,20.5525,15.62944444
Chad,20.34777778,15.9875
Chad,19.90138889,15.74055556
Chad,16.73055556,15.53388889
Chad,14.48111111,13.51555556
Chad,13.71027778,13.63916667
Chad,13.07222222,14.07805556
Chad,13.05722222,14.46305556
Chad,11.79444444,15.12083333
Chad,10.68277778,15.11555556
Chad,10.26277778,15.33416667
Chad,9.99027778,15.7
Chad,9.98472222,14.22
Chad,9.6475,13.99277778
Chad,8.63111111,15.12111111
Chad,7.53027778,15.49305556
Chad,7.84055556,16.59777778
Chad,7.55138889,16.85305556
Chad,7.95027778,17.6075
Chad,8.01083333,18.58888889
Chad,8.67972222,19.11194444
Chad,8.88666667,18.8575
Chad,9.01305556,19.08944444
Chad,9.11611111,20.40083333
Chad,10.24527778,21.67861111
Chad,10.81944444,21.81166667
Chad,10.92888889,22.87805556
Chad,11.39694444,22.93972222
Chad,11.62305556,22.55444444
Chad,12.62222222,22.4775
Chad,12.80416667,21.81638889
Chad,15.72305556,23.11888889
Chad,15.70027778,23.99638889
Chad,19.50222222,24.00527778
Chad,23.46555556,16.01416667
Congo (Brazzaville),5.48972222,18.61277778
Congo (Brazzaville),3.55194444,18.26027778
Congo (Brazzaville),3.67805556,17.44916667
Congo (Brazzaville),3.58722222,17.33777778
Congo (Brazzaville),3.47972222,16.58888889
Congo (Brazzaville),2.87333333,16.52194444
Congo (Brazzaville),2.21944444,16.19055556
Congo (Brazzaville),2.19527778,16.08333333
Congo (Brazzaville),1.9675,16.04666667
Congo (Brazzaville),1.68194444,16.13805556
Congo (Brazzaville),1.65388889,16.03083333
Congo (Brazzaville),1.75833333,16.02944444
Congo (Brazzaville),1.98194444,15.485
Congo (Brazzaville),1.90055556,15.35416667
Congo (Brazzaville),2.16333333,14.30666667
Congo (Brazzaville),2.16805556,13.29583333
Congo (Brazzaville),1.55388889,13.13361111
Congo (Brazzaville),1.31972222,13.26194444
Congo (Brazzaville),1.22166667,13.16333333
Congo (Brazzaville),1.215,13.305
Congo (Brazzaville),1.28833333,13.42833333
Congo (Brazzaville),1.25694444,13.50833333
Congo (Brazzaville),1.43166667,13.8075
Congo (Brazzaville),1.35805556,14.23944444
Congo (Brazzaville),0.92833333,14.4975
Congo (Brazzaville),0.54416667,14.28444444
Congo (Brazzaville),0.55722222,14.12722222
Congo (Brazzaville),-0.18416667,13.82805556
Congo (Brazzaville),-0.66222222,14.53027778
Congo (Brazzaville),-2.49444444,14.10861111
Congo (Brazzaville),-2.48027778,13.86916667
Congo (Brazzaville),-2.12,13.76083333
Congo (Brazzaville),-2.44,13.47333333
Congo (Brazzaville),-2.33361111,13.0225
Congo (Brazzaville),-1.94305556,12.84194444
Congo (Brazzaville),-1.87416667,12.44722222
Congo (Brazzaville),-2.41888889,12.51416667
Congo (Brazzaville),-2.37527778,11.52527778
Congo (Brazzaville),-2.99916667,11.68333333
Congo (Brazzaville),-3.06472222,11.79722222
Congo (Brazzaville),-3.15,11.66194444
Congo (Brazzaville),-3.31111111,11.95361111
Congo (Brazzaville),-3.56916667,11.87333333
Congo (Brazzaville),-3.58722222,11.83666667
Congo (Brazzaville),-3.63,11.86027778
Congo (Brazzaville),-3.64916667,11.90027778
Congo (Brazzaville),-3.74611111,11.66166667
Congo (Brazzaville),-3.63833333,11.65194444
Congo (Brazzaville),-3.49861111,11.47861111
Congo (Brazzaville),-3.95138889,11.15527778
Congo (Brazzaville),-4.15527778,11.04333333
Congo (Brazzaville),-4.195,11.38333333
Congo (Brazzaville),-4.61194444,11.81416667
Congo (Brazzaville),-4.67333333,11.77055556
Congo (Brazzaville),-5.03,12.00888889
Congo (Brazzaville),-4.895,12.16694444
Congo (Brazzaville),-4.79638889,12.19805556
Congo (Brazzaville),-4.80222222,12.31388889
Congo (Brazzaville),-4.6125,12.39527778
Congo (Brazzaville),-4.61333333,12.52472222
Congo (Brazzaville),-4.49222222,12.78194444
Congo (Brazzaville),-4.40833333,12.72055556
Congo (Brazzaville),-4.41694444,12.75888889
Congo (Brazzaville),-4.39472222,12.75833333
Congo (Brazzaville),-4.425,12.8475
Congo (Brazzaville),-4.68472222,13.10333333
Congo (Brazzaville),-4.59416667,13.10277778
Congo (Brazzaville),-4.58944444,13.13166667
Congo (Brazzaville),-4.78083333,13.30944444
Congo (Brazzaville),-4.80361111,13.37638889
Congo (Brazzaville),-4.85805556,13.37222222
Congo (Brazzaville),-4.91527778,13.42944444
Congo (Brazzaville),-4.74916667,13.51361111
Congo (Brazzaville),-4.8175,13.57916667
Congo (Brazzaville),-4.76472222,13.68666667
Congo (Brazzaville),-4.71166667,13.71444444
Congo (Brazzaville),-4.67916667,13.72277778
Congo (Brazzaville),-4.6575,13.69111111
Congo (Brazzaville),-4.45111111,13.72944444
Congo (Brazzaville),-4.43527778,13.83055556
Congo (Brazzaville),-4.49972222,13.85777778
Congo (Brazzaville),-4.50916667,13.96444444
Congo (Brazzaville),-4.28638889,14.40888889
Congo (Brazzaville),-4.35833333,14.39277778
Congo (Brazzaville),-4.43166667,14.48194444
Congo (Brazzaville),-4.5425,14.36055556
Congo (Brazzaville),-4.635,14.39333333
Congo (Brazzaville),-4.89555556,14.41388889
Congo (Brazzaville),-4.84527778,14.48777778
Congo (Brazzaville),-4.92333333,14.64972222
Congo (Brazzaville),-4.82138889,14.84111111
Congo (Brazzaville),-4.27083333,15.32694444
Congo (Brazzaville),-4.27777778,15.43444444
Congo (Brazzaville),-4.08833333,15.51694444
Congo (Brazzaville),-4.00305556,15.67555556
Congo (Brazzaville),-3.94305556,15.89944444
Congo (Brazzaville),-3.29972222,16.21444444
Congo (Brazzaville),-2.1725,16.21444444
Congo (Brazzaville),-1.20666667,16.87833333
Congo (Brazzaville),-0.52416667,17.71944444
Congo (Leopoldville),3.46944444,18.60444444
Congo (Leopoldville),-0.53055556,17.71
Congo (Leopoldville),-2.12777778,16.2275
Congo (Leopoldville),-2.77611111,16.20444444
Congo (Leopoldville),-3.31027778,16.20166667
Congo (Leopoldville),-4.88944444,14.75416667
Congo (Leopoldville),-4.89722222,14.43361111
Congo (Leopoldville),-4.32416667,14.41944444
Congo (Leopoldville),-4.47777778,13.72555556
Congo (Leopoldville),-4.72083333,13.685
Congo (Leopoldville),-4.87611111,13.36277778
Congo (Leopoldville),-4.61138889,13.14972222
Congo (Leopoldville),-5.15666667,12.54194444
Congo (Leopoldville),-5.75055556,12.53472222
Congo (Leopoldville),-5.77444444,12.21444444
Congo (Leopoldville),-6.05833333,12.43666667
Congo (Leopoldville),-5.89666667,12.96666667
Congo (Leopoldville),-5.89361111,16.56833333
Congo (Leopoldville),-8.08472222,17.52083333
Congo (Leopoldville),-7.99638889,19.36972222
Congo (Leopoldville),-7.00722222,19.55805556
Congo (Leopoldville),-6.92972222,20.62361111
Congo (Leopoldville),-7.28583333,20.54944444
Congo (Leopoldville),-7.32055556,21.77611111
Congo (Leopoldville),-11.2775,22.25
Congo (Leopoldville),-10.92277778,23.99722222
Congo (Leopoldville),-11.17805556,24.4025
Congo (Leopoldville),-11.39472222,24.2975
Congo (Leopoldville),-11.19305556,25.34166667
Congo (Leopoldville),-11.63305556,25.34083333
Congo (Leopoldville),-11.97472222,26.86861111
Congo (Leopoldville),-11.60277778,27.05055556
Congo (Leopoldville),-11.60361111,27.20694444
Congo (Leopoldville),-13.41666667,29.00527778
Congo (Leopoldville),-13.24444444,29.6725
Congo (Leopoldville),-13.43222222,29.61305556
Congo (Leopoldville),-13.42944444,29.80777778
Congo (Leopoldville),-12.16694444,29.82444444
Congo (Leopoldville),-12.40416667,29.28527778
Congo (Leopoldville),-11.8075,28.445
Congo (Leopoldville),-9.26472222,28.3925
Congo (Leopoldville),-8.90444444,28.81583333
Congo (Leopoldville),-8.50916667,28.89888889
Congo (Leopoldville),-8.21611111,30.75388889
Congo (Leopoldville),-2.59583333,28.87583333
Congo (Leopoldville),-1.37916667,29.61111111
Congo (Leopoldville),2.10805556,31.30388889
Congo (Leopoldville),2.47944444,30.72583333
Congo (Leopoldville),3.49861111,30.87444444
Congo (Leopoldville),5.12305556,27.38944444
Congo (Leopoldville),4.12222222,22.27916667
Congo (Leopoldville),5.09444444,19.51861111
Congo (Leopoldville),3.46944444,18.60444444
Dahomey,6.22694444,1.63166667
Dahomey,6.28305556,1.80527778
Dahomey,6.69222222,1.57833333
Dahomey,6.76194444,1.62638889
Dahomey,6.99944444,1.56055556
Dahomey,6.9975,1.63166667
Dahomey,9.0925,1.60694444
Dahomey,9.2425,1.46861111
Dahomey,9.46972222,1.39666667
Dahomey,9.48472222,1.36222222
Dahomey,9.55444444,1.33888889
Dahomey,9.5975,1.36333333
Dahomey,10,1.35416667
Dahomey,10.37972222,0.77861111
Dahomey,10.72305556,0.79916667
Dahomey,10.99611111,0.92333333
Dahomey,11.47277778,1.45222222
Dahomey,11.45972222,1.56416667
Dahomey,11.39805556,1.60916667
Dahomey,11.44277778,1.87416667
Dahomey,11.4075,1.91444444
Dahomey,11.41388889,2.02
Dahomey,11.67166667,2.31416667
Dahomey,11.71916667,2.30166667
Dahomey,11.79083333,2.37361111
Dahomey,11.92888889,2.39083333
Dahomey,11.98027778,2.46416667
Dahomey,12.24305556,2.37611111
Dahomey,12.27944444,2.68805556
Dahomey,12.405,2.82722222
Dahomey,11.87722222,3.31472222
Dahomey,11.84944444,3.47694444
Dahomey,11.69472222,3.59666667
Dahomey,11.29138889,3.49777778
Dahomey,11.13166667,3.71944444
Dahomey,10.40277778,3.78916667
Dahomey,10.42916667,3.6325
Dahomey,10.2625,3.57888889
Dahomey,10.17861111,3.67
Dahomey,9.09916667,3.08888889
Dahomey,9.06166667,2.77638889
Dahomey,6.38027778,2.7125
Dahomey,6.22694444,1.63166667
Egypt,31.62388889,25.15055556
Egypt,31.40055556,24.865
Egypt,30.78638889,25.02472222
Egypt,30.15305556,24.71333333
Egypt,29.23,25.00694444
Egypt,22.00055556,25.01611111
Egypt,22.00277778,36.90527778
Egypt,22.69027778,35.97083333
Egypt,23.94611111,35.50055556
Egypt,23.89194444,35.775
Egypt,29.56305556,32.34083333
Egypt,29.98805556,32.56388889
Egypt,29.28777778,32.855
Egypt,28.98666667,33.17833333
Egypt,28.65972222,33.18694444
Egypt,27.73416667,34.23027778
Egypt,29.49083333,34.90333333
Egypt,31.31972222,34.21666667
Egypt,31.12,33.4925
Egypt,31.22,33.11555556
Egypt,31.05388889,32.71222222
Egypt,31.06888889,32.55416667
Egypt,31.37388889,32.05194444
Egypt,31.52861111,31.92138889
Egypt,31.52888889,31.86222222
Egypt,31.44527778,31.56055556
Egypt,31.60166667,31.07722222
Egypt,30.81444444,29.10861111
Egypt,31.11055556,27.92305556
Egypt,31.235,27.86527778
Egypt,31.20333333,27.57111111
Egypt,31.35916667,27.35444444
Egypt,31.62666667,25.89388889
Egypt,31.50277778,25.325
Egypt,31.62388889,25.15055556
Ethiopia,14.26416667,36.55277778
Ethiopia,12.68277778,36.13916667
Ethiopia,12.62805556,35.68638889
Ethiopia,11.725,35.03972222
Ethiopia,10.69277778,34.82416667
Ethiopia,10.87444444,34.60805556
Ethiopia,9.4725,34.09666667
Ethiopia,8.54277778,34.09194444
Ethiopia,8.38361111,33.18027778
Ethiopia,8.1275,33.16305556
Ethiopia,7.86805556,33.00555556
Ethiopia,7.49194444,33.90527778
Ethiopia,6.45666667,34.98888889
Ethiopia,5.89361111,34.99944444
Ethiopia,5.28916667,35.33916667
Ethiopia,5.29555556,35.85444444
Ethiopia,4.44333333,35.95833333
Ethiopia,4.37333333,36.96722222
Ethiopia,3.59888889,38.13416667
Ethiopia,3.41638889,39.54916667
Ethiopia,3.85916667,39.86444444
Ethiopia,4.26472222,40.76972222
Ethiopia,5.9525,41.16361111
Ethiopia,3.94333333,41.86833333
Ethiopia,4.17527778,42.07888889
Ethiopia,4.3125,42.88666667
Ethiopia,4.57472222,43.04583333
Ethiopia,4.93277778,43.95333333
Ethiopia,4.90361111,44.93222222
Ethiopia,7.98,47.98722222
Ethiopia,7.98305556,47.04583333
Ethiopia,8.99666667,44.00527778
Ethiopia,10.58722222,42.67527778
Ethiopia,10.98583333,42.9825
Ethiopia,10.99222222,41.78472222
Ethiopia,11.50361111,41.76722222
Ethiopia,12.46305556,42.40388889
Ethiopia,13.37722222,41.63861111
Ethiopia,13.61388889,41.23861111
Ethiopia,14.1075,40.89472222
Ethiopia,14.395,40.22888889
Ethiopia,14.40138889,38.48833333
Ethiopia,14.88805556,37.91888889
Ethiopia,14.17833333,37.51361111
Ethiopia,14.26416667,36.55277778
Gabon,2.27416667,11.37027778
Gabon,1.00194444,11.32472222
Gabon,0.99611111,9.57166667
Gabon,0.49972222,9.59583333
Gabon,0.64472222,9.49916667
Gabon,0.58416667,9.31777778
Gabon,0.34416667,9.35861111
Gabon,0.18361111,9.92
Gabon,0.12333333,9.60833333
Gabon,-0.29111111,9.29722222
Gabon,-0.49888889,9.23
Gabon,-0.65055556,9.10083333
Gabon,-0.72361111,8.94361111
Gabon,-0.63388889,8.70777778
Gabon,-2.69,9.89138889
Gabon,-3.95555556,11.16305556
Gabon,-3.50111111,11.48222222
Gabon,-3.31111111,11.95361111
Gabon,-3.15,11.66194444
Gabon,-3.06472222,11.79722222
Gabon,-2.99916667,11.68333333
Gabon,-2.37527778,11.52527778
Gabon,-2.41888889,12.51416667
Gabon,-1.87416667,12.44722222
Gabon,-1.94305556,12.84194444
Gabon,-2.33361111,13.0225
Gabon,-2.44,13.47333333
Gabon,-2.12,13.76083333
Gabon,-2.48027778,13.86916667
Gabon,-2.49444444,14.10861111
Gabon,-0.66222222,14.53027778
Gabon,-0.18416667,13.82805556
Gabon,0.55722222,14.12722222
Gabon,0.54416667,14.28444444
Gabon,0.92833333,14.4975
Gabon,1.35805556,14.23944444
Gabon,1.43166667,13.8075
Gabon,1.25694444,13.50833333
Gabon,1.28833333,13.42833333
Gabon,1.215,13.305
Gabon,1.22166667,13.16333333
Gabon,1.31972222,13.26194444
Gabon,1.55388889,13.13361111
Gabon,2.16805556,13.29583333
Gabon,2.16333333,14.30666667
Gabon,1.90055556,15.35416667
Gabon,1.98194444,15.485
Gabon,1.75833333,16.02944444
Gabon,1.65388889,16.03083333
Gabon,1.68194444,16.13805556
Gabon,1.9675,16.04666667
Gabon,2.19527778,16.08333333
Gabon,2.27416667,11.37027778
Ghana,10.99333333,-2.83
Ghana,10.65444444,-2.92694444
Ghana,9.4625,-2.69722222
Ghana,8.19833333,-2.49305556
Ghana,7.92583333,-2.77611111
Ghana,7.58305556,-2.92888889
Ghana,7.2175,-2.96222222
Ghana,6.72361111,-3.23
Ghana,5.61527778,-2.95027778
Ghana,5.60388889,-2.76027778
Ghana,5.14083333,-2.73277778
Ghana,5.08027778,-3.11277778
Ghana,4.89083333,-2.26666667
Ghana,4.73444444,-2.08888889
Ghana,5.77666667,0.34194444
Ghana,5.81222222,0.95916667
Ghana,6.09805556,1.2125
Ghana,6.84194444,0.52944444
Ghana,8.24472222,0.6325
Ghana,11.0825,-0.01555556
Ghana,11.15777778,-0.27194444
Ghana,10.90388889,-0.61472222
Ghana,10.97305556,-0.69944444
Ghana,10.99333333,-2.83
Guinea,12.66333333,-13.69916667
Guinea,12.24722222,-13.71694444
Guinea,12.19472222,-13.95444444
Guinea,11.99777778,-13.69944444
Guinea,11.69138889,-13.70777778
Guinea,11.46361111,-14.69722222
Guinea,10.87027778,-15.07138889
Guinea,9.7075,-13.62138889
Guinea,9.0275,-13.31166667
Guinea,9.07722222,-13.02833333
Guinea,9.84722222,-12.47805556
Guinea,9.98444444,-11.21861111
Guinea,8.64138889,-10.47916667
Guinea,8.26472222,-10.70305556
Guinea,8.48083333,-10.27222222
Guinea,8.335,-9.48
Guinea,7.40777778,-9.42694444
Guinea,7.19222222,-9.10138889
Guinea,7.2675,-8.83972222
Guinea,7.685,-8.67472222
Guinea,7.6975,-8.55305556
Guinea,7.55166667,-8.48
Guinea,7.53361111,-8.20833333
Guinea,8.08944444,-8.00611111
Guinea,8.22888889,-8.25138889
Guinea,8.49611111,-8.18694444
Guinea,8.37277778,-7.63944444
Guinea,8.70055556,-7.75333333
Guinea,8.82305556,-7.96972222
Guinea,9.02,-7.90111111
Guinea,9.07444444,-7.72611111
Guinea,9.205,-7.92138889
Guinea,9.42,-7.84805556
Guinea,9.39916667,-8.02277778
Guinea,9.52388889,-8.13444444
Guinea,10.04888889,-8.11777778
Guinea,10.09444444,-8.01916667
Guinea,10.24611111,-7.945
Guinea,10.47111111,-8.24777778
Guinea,11.02083333,-8.31694444
Guinea,10.94722222,-8.67027778
Guinea,11.32583333,-8.37222222
Guinea,11.65111111,-8.84972222
Guinea,12.42444444,-9.0425
Guinea,12.18194444,-11.495
Guinea,12.39361111,-11.37194444
Guinea,12.66333333,-13.69916667
Ivory Coast,4.35305556,-7.52194444
Ivory Coast,5.33194444,-7.375
Ivory Coast,5.81805556,-7.43777778
Ivory Coast,6.49722222,-8.60555556
Ivory Coast,6.99472222,-8.28777778
Ivory Coast,7.54777778,-8.48166667
Ivory Coast,7.5375,-8.20805556
Ivory Coast,8.02277778,-7.94861111
Ivory Coast,8.22166667,-8.2475
Ivory Coast,8.49611111,-8.18527778
Ivory Coast,8.37333333,-7.64277778
Ivory Coast,8.81361111,-7.97305556
Ivory Coast,9.40722222,-7.85388889
Ivory Coast,9.3975,-8.03694444
Ivory Coast,9.53472222,-8.14194444
Ivory Coast,10.01805556,-8.13555556
Ivory Coast,10.43861111,-7.63694444
Ivory Coast,10.44027778,-7.44361111
Ivory Coast,10.25083333,-7.3825
Ivory Coast,10.21055556,-6.97888889
Ivory Coast,10.35805556,-6.64972222
Ivory Coast,10.66972222,-6.63583333
Ivory Coast,10.71777778,-6.21305556
Ivory Coast,10.26111111,-6.21388889
Ivory Coast,10.195,-5.98861111
Ivory Coast,10.42222222,-5.79166667
Ivory Coast,10.43222222,-5.5175
Ivory Coast,10.29111111,-5.38694444
Ivory Coast,10.30361111,-5.10916667
Ivory Coast,9.59444444,-4.31777778
Ivory Coast,9.75555556,-4.26166667
Ivory Coast,9.84527778,-3.27416667
Ivory Coast,9.41222222,-2.76555556
Ivory Coast,9.48666667,-2.68916667
Ivory Coast,9.03166667,-2.76416667
Ivory Coast,9.01111111,-2.66416667
Ivory Coast,8.19805556,-2.49472222
Ivory Coast,6.61222222,-3.25805556
Ivory Coast,5.69805556,-3.02638889
Ivory Coast,5.59555556,-2.76638889
Ivory Coast,5.105,-2.75555556
Ivory Coast,5.08805556,-3.11138889
Ivory Coast,5.24,-3.99666667
Ivory Coast,5.03138889,-5.86138889
Ivory Coast,4.35305556,-7.52194444
Liberia,6.92861111,-11.47833333
Liberia,7.76361111,-10.60888889
Liberia,8.03,-10.60861111
Liberia,8.15666667,-10.4575
Liberia,8.14972222,-10.35138889
Liberia,8.48361111,-10.27527778
Liberia,8.53861111,-9.76222222
Liberia,8.34138889,-9.48333333
Liberia,8.31055556,-9.51805556
Liberia,7.61638889,-9.36277778
Liberia,7.36888889,-9.47972222
Liberia,7.38166667,-9.20888889
Liberia,7.19083333,-9.10611111
Liberia,7.27472222,-8.8375
Liberia,7.50416667,-8.71
Liberia,7.69111111,-8.67555556
Liberia,7.69694444,-8.55194444
Liberia,7.62666667,-8.5675
Liberia,7.52833333,-8.42222222
Liberia,7.24444444,-8.36805556
Liberia,7.18305556,-8.28194444
Liberia,6.82222222,-8.32861111
Liberia,6.5,-8.60055556
Liberia,6.81111111,-7.48111111
Liberia,5.25833333,-7.42805556
Liberia,4.77944444,-7.56583333
Liberia,4.35638889,-7.53027778
Liberia,4.74416667,-8.55583333
Liberia,5.86611111,-10.05583333
Liberia,5.86638889,-10.05583333
Liberia,6.08611111,-10.3125
Liberia,6.23416667,-10.69694444
Liberia,6.38416667,-10.80055556
Liberia,6.69972222,-11.36
Liberia,6.81166667,-11.38027778
Liberia,6.92861111,-11.47833333
Libya,33.15416667,11.55722222
Libya,32.43333333,11.575
Libya,31.47027778,10.12527778
Libya,30.8975,10.28388889
Libya,30.34416667,9.89277778
Libya,30.17083333,9.40777778
Libya,28.32,9.83361111
Libya,28.51833333,9.86916667
Libya,26.1875,9.42277778
Libya,25.33527778,10.02194444
Libya,24.86444444,10.04833333
Libya,24.18388889,11.43472222
Libya,24.23166667,11.57472222
Libya,23.485,11.99027778
Libya,23.16361111,13.54444444
Libya,22.64833333,14.17944444
Libya,23.44083333,15.99333333
Libya,19.50722222,23.99805556
Libya,19.99638889,24.00972222
Libya,19.99527778,24.98972222
Libya,29.24472222,25.00805556
Libya,30.16777778,24.70694444
Libya,30.78888889,25.00555556
Libya,31.41527778,24.87722222
Libya,31.65194444,25.13694444
Libya,31.93055556,25.03972222
Libya,32.31638889,23.11611111
Libya,32.62944444,23.11916667
Libya,32.88027778,22.18472222
Libya,32.92222222,21.64305556
Libya,31.97472222,19.94055556
Libya,31.60833333,19.95861111
Libya,31.205,20.1575
Libya,30.6025,19.84305556
Libya,30.26694444,19.20666667
Libya,30.39527778,18.67722222
Libya,30.98833333,17.58111111
Libya,31.43527778,15.68194444
Libya,31.98111111,15.36166667
Libya,32.35861111,15.24722222
Libya,32.79305556,13.74916667
Libya,32.90888889,13.27916667
Libya,32.79972222,12.66444444
Libya,32.83805556,12.30638889
Libya,33.15416667,11.55722222
Madagascar,-11.95285,49.24638889
Madagascar,-13.46016389,48.64722222
Madagascar,-13.51017222,47.97277778
Madagascar,-14.34745,47.98305556
Madagascar,-15.19442222,47.16
Madagascar,-15.70653056,46.29777778
Madagascar,-16.19223333,44.43833333
Madagascar,-17.50617222,43.92666667
Madagascar,-19.99137778,44.47888889
Madagascar,-21.35819167,43.48111111
Madagascar,-23.54806389,43.74583333
Madagascar,-24.35726389,43.66444444
Madagascar,-25.601675,45.16361111
Madagascar,-25.15643333,46.43694444
Madagascar,-24.97279167,47.10416667
Madagascar,-16.84947222,49.81027778
Madagascar,-15.45444444,49.76361111
Madagascar,-16.00741111,50.18111111
Madagascar,-15.13939722,50.42694444
Madagascar,-11.95285,49.24638889
Mali,10.17039444,-7.97916667
Mali,10.46188611,-7.62444444
Mali,10.15011111,-7.06277778
Mali,10.67500278,3.60626667
Mali,10.7463,-6.24638889
Mali,10.2446,-6.19555556
Mali,10.37860833,-5.86638889
Mali,10.43123333,-5.51333333
Mali,11.241925,-5.25694444
Mali,11.82845278,-5.405
Mali,12.71512222,-4.47444444
Mali,13.68270833,-3.26277778
Mali,14.15077222,-2.08444444
Mali,14.91306944,0.24305556
Mali,14.98089722,0.96611111
Mali,15.27814167,1.31083333
Mali,15.37069167,3.48805556
Mali,16.39456389,4.20333333
Mali,19.14222778,4.26472222
Mali,18.96609167,3.35722222
Mali,19.15501111,3.11472222
Mali,19.84255,3.2375
Mali,20.30190833,2.23666667
Mali,20.40581944,1.66944444
Mali,20.73827222,20.73827222
Mali,21.11660556,1.16638889
Mali,24.99983889,-4.83333333
